danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.694,0.704,11,-10.396,0,0.207,0.0388,0.831,0.0908,0.212,74.983,audio_features,4HQEDrFbkrVo43WTtHCoDF,spotify:track:4HQEDrFbkrVo43WTtHCoDF,https://api.spotify.com/v1/tracks/4HQEDrFbkrVo43WTtHCoDF,https://api.spotify.com/v1/audio-analysis/4HQEDrFbkrVo43WTtHCoDF,96617,4
0.729,0.308,10,-14.782,1,0.129,0.062,0.875,0.0981,0.669,163.977,audio_features,5AMhWOPe771tlQQXaDC5sO,spotify:track:5AMhWOPe771tlQQXaDC5sO,https://api.spotify.com/v1/tracks/5AMhWOPe771tlQQXaDC5sO,https://api.spotify.com/v1/audio-analysis/5AMhWOPe771tlQQXaDC5sO,143415,4
0.628,0.218,5,-14.097,1,0.0326,0.219,0.885,0.227,0.29,80.032,audio_features,2Eqk6aTaCofRlApnNFP8Ff,spotify:track:2Eqk6aTaCofRlApnNFP8Ff,https://api.spotify.com/v1/tracks/2Eqk6aTaCofRlApnNFP8Ff,https://api.spotify.com/v1/audio-analysis/2Eqk6aTaCofRlApnNFP8Ff,143875,4
0.688,0.271,9,-23.331,0,0.137,0.842,0.962,0.103,0.257,170.004,audio_features,0DBEvLsGk7sluAFKdeeNP6,spotify:track:0DBEvLsGk7sluAFKdeeNP6,https://api.spotify.com/v1/tracks/0DBEvLsGk7sluAFKdeeNP6,https://api.spotify.com/v1/audio-analysis/0DBEvLsGk7sluAFKdeeNP6,112941,4
0.7,0.0786,0,-13.826,1,0.173,0.643,0.941,0.112,0.568,80.041,audio_features,6g7ZDt74S5zNaKNIFllOHk,spotify:track:6g7ZDt74S5zNaKNIFllOHk,https://api.spotify.com/v1/tracks/6g7ZDt74S5zNaKNIFllOHk,https://api.spotify.com/v1/audio-analysis/6g7ZDt74S5zNaKNIFllOHk,72016,4
0.709,0.444,1,-8.449,1,0.031,0.416,0.87,0.111,0.178,84.992,audio_features,5gD3634F6zvdWoV8vIbYRy,spotify:track:5gD3634F6zvdWoV8vIbYRy,https://api.spotify.com/v1/tracks/5gD3634F6zvdWoV8vIbYRy,https://api.spotify.com/v1/audio-analysis/5gD3634F6zvdWoV8vIbYRy,127059,4
0.645,0.374,6,-16.055,0,0.0394,0.0739,0.76,0.108,0.222,140.015,audio_features,5sqdPEa8MlrOoIXKMtdBO4,spotify:track:5sqdPEa8MlrOoIXKMtdBO4,https://api.spotify.com/v1/tracks/5sqdPEa8MlrOoIXKMtdBO4,https://api.spotify.com/v1/audio-analysis/5sqdPEa8MlrOoIXKMtdBO4,116589,4
0.542,0.141,3,-21.456,0,0.0749,0.647,0.109,0.191,0.102,130.018,audio_features,1QBMc979Via10RvuzUTcPm,spotify:track:1QBMc979Via10RvuzUTcPm,https://api.spotify.com/v1/tracks/1QBMc979Via10RvuzUTcPm,https://api.spotify.com/v1/audio-analysis/1QBMc979Via10RvuzUTcPm,112615,4
0.664,0.415,0,-17.534,0,0.141,0.425,0.746,0.664,0.181,140.025,audio_features,5HP4HRtDkhDFYdchIrSIZt,spotify:track:5HP4HRtDkhDFYdchIrSIZt,https://api.spotify.com/v1/tracks/5HP4HRtDkhDFYdchIrSIZt,https://api.spotify.com/v1/audio-analysis/5HP4HRtDkhDFYdchIrSIZt,92464,4
0.585,0.557,6,-9.7,1,0.0335,0.32,0.924,0.188,0.327,150.059,audio_features,1WaEevGmRXVepVwY7oKzGx,spotify:track:1WaEevGmRXVepVwY7oKzGx,https://api.spotify.com/v1/tracks/1WaEevGmRXVepVwY7oKzGx,https://api.spotify.com/v1/audio-analysis/1WaEevGmRXVepVwY7oKzGx,112000,4
0.68,0.631,2,-10.811,1,0.0394,0.783,0.879,0.109,0.424,139.982,audio_features,4F6YokiC96Kim3ldv0qhrN,spotify:track:4F6YokiC96Kim3ldv0qhrN,https://api.spotify.com/v1/tracks/4F6YokiC96Kim3ldv0qhrN,https://api.spotify.com/v1/audio-analysis/4F6YokiC96Kim3ldv0qhrN,108643,4
0.592,0.37,0,-10.87,1,0.167,0.257,0.91,0.106,0.143,80.055,audio_features,2NcmCfgwjLcf4rakDK3pYZ,spotify:track:2NcmCfgwjLcf4rakDK3pYZ,https://api.spotify.com/v1/tracks/2NcmCfgwjLcf4rakDK3pYZ,https://api.spotify.com/v1/audio-analysis/2NcmCfgwjLcf4rakDK3pYZ,123016,4
0.77,0.444,7,-9.09,1,0.0675,0.822,0.904,0.116,0.0647,75.0,audio_features,16gIddMz50QWTnVB44q3XX,spotify:track:16gIddMz50QWTnVB44q3XX,https://api.spotify.com/v1/tracks/16gIddMz50QWTnVB44q3XX,https://api.spotify.com/v1/audio-analysis/16gIddMz50QWTnVB44q3XX,82778,4
0.487,0.42,10,-9.923,1,0.0475,0.624,0.881,0.109,0.064,170.048,audio_features,1E2Wj3cfdYKGdSqdbzxHA5,spotify:track:1E2Wj3cfdYKGdSqdbzxHA5,https://api.spotify.com/v1/tracks/1E2Wj3cfdYKGdSqdbzxHA5,https://api.spotify.com/v1/audio-analysis/1E2Wj3cfdYKGdSqdbzxHA5,141684,4
0.829,0.437,5,-13.898,0,0.141,0.452,0.937,0.0987,0.425,91.981,audio_features,4Bnb8yGExmU2tLroKWmmtf,spotify:track:4Bnb8yGExmU2tLroKWmmtf,https://api.spotify.com/v1/tracks/4Bnb8yGExmU2tLroKWmmtf,https://api.spotify.com/v1/audio-analysis/4Bnb8yGExmU2tLroKWmmtf,147391,4
0.712,0.618,10,-12.004,0,0.0716,0.297,0.901,0.0838,0.477,170.174,audio_features,3dkXfYLv9OmjwfMnTe5AAg,spotify:track:3dkXfYLv9OmjwfMnTe5AAg,https://api.spotify.com/v1/tracks/3dkXfYLv9OmjwfMnTe5AAg,https://api.spotify.com/v1/audio-analysis/3dkXfYLv9OmjwfMnTe5AAg,118603,4
0.695,0.473,7,-7.418,1,0.0956,0.0491,0.26,0.135,0.773,160.02,audio_features,4PcsApZvvI8SVnkmuZ7LWu,spotify:track:4PcsApZvvI8SVnkmuZ7LWu,https://api.spotify.com/v1/tracks/4PcsApZvvI8SVnkmuZ7LWu,https://api.spotify.com/v1/audio-analysis/4PcsApZvvI8SVnkmuZ7LWu,121500,4
0.814,0.652,1,-9.404,0,0.0763,0.102,0.859,0.11,0.214,80.012,audio_features,7jwTqhpdrtJkeKNsNKB558,spotify:track:7jwTqhpdrtJkeKNsNKB558,https://api.spotify.com/v1/tracks/7jwTqhpdrtJkeKNsNKB558,https://api.spotify.com/v1/audio-analysis/7jwTqhpdrtJkeKNsNKB558,129008,4
0.768,0.309,7,-14.508,0,0.0911,0.236,0.906,0.148,0.176,87.028,audio_features,54DgmYPU52KsAH0f5qJRwB,spotify:track:54DgmYPU52KsAH0f5qJRwB,https://api.spotify.com/v1/tracks/54DgmYPU52KsAH0f5qJRwB,https://api.spotify.com/v1/audio-analysis/54DgmYPU52KsAH0f5qJRwB,176552,4
0.747,0.414,2,-15.691,1,0.0995,0.00552,0.713,0.111,0.761,150.043,audio_features,1EJLIe0AHk00KGai9Jf7Xj,spotify:track:1EJLIe0AHk00KGai9Jf7Xj,https://api.spotify.com/v1/tracks/1EJLIe0AHk00KGai9Jf7Xj,https://api.spotify.com/v1/audio-analysis/1EJLIe0AHk00KGai9Jf7Xj,142400,4
0.691,0.401,0,-5.814,1,0.0338,0.267,0.916,0.225,0.418,157.973,audio_features,0K3kC7FJYMyxcORN66kLOl,spotify:track:0K3kC7FJYMyxcORN66kLOl,https://api.spotify.com/v1/tracks/0K3kC7FJYMyxcORN66kLOl,https://api.spotify.com/v1/audio-analysis/0K3kC7FJYMyxcORN66kLOl,129138,4
0.609,0.382,0,-13.286,1,0.103,0.91,0.916,0.0879,0.12,180.123,audio_features,2S5VE8tDgrCgFtsjwJyZMp,spotify:track:2S5VE8tDgrCgFtsjwJyZMp,https://api.spotify.com/v1/tracks/2S5VE8tDgrCgFtsjwJyZMp,https://api.spotify.com/v1/audio-analysis/2S5VE8tDgrCgFtsjwJyZMp,97333,4
0.717,0.417,8,-12.677,0,0.046,0.699,0.943,0.121,0.59,93.048,audio_features,73irKR6LXAcLnPxVWZgYlc,spotify:track:73irKR6LXAcLnPxVWZgYlc,https://api.spotify.com/v1/tracks/73irKR6LXAcLnPxVWZgYlc,https://api.spotify.com/v1/audio-analysis/73irKR6LXAcLnPxVWZgYlc,123867,4
0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,audio_features,3NsuucK8qXpIJf7KPZX7vq,spotify:track:3NsuucK8qXpIJf7KPZX7vq,https://api.spotify.com/v1/tracks/3NsuucK8qXpIJf7KPZX7vq,https://api.spotify.com/v1/audio-analysis/3NsuucK8qXpIJf7KPZX7vq,118302,4
0.733,0.313,10,-10.408,0,0.276,0.715,0.929,0.115,0.548,170.018,audio_features,3VTCT2oRRZ50KcwVBzzkCo,spotify:track:3VTCT2oRRZ50KcwVBzzkCo,https://api.spotify.com/v1/tracks/3VTCT2oRRZ50KcwVBzzkCo,https://api.spotify.com/v1/audio-analysis/3VTCT2oRRZ50KcwVBzzkCo,135529,4
0.714,0.572,2,-9.691,0,0.0278,0.87,0.886,0.121,0.238,130.011,audio_features,6fOdEVtBckhYW9P8QwT1yV,spotify:track:6fOdEVtBckhYW9P8QwT1yV,https://api.spotify.com/v1/tracks/6fOdEVtBckhYW9P8QwT1yV,https://api.spotify.com/v1/audio-analysis/6fOdEVtBckhYW9P8QwT1yV,165231,4
0.762,0.373,5,-12.165,0,0.049,0.966,0.929,0.127,0.246,89.981,audio_features,3RjTVIOTj0nzPT7vYYDbTB,spotify:track:3RjTVIOTj0nzPT7vYYDbTB,https://api.spotify.com/v1/tracks/3RjTVIOTj0nzPT7vYYDbTB,https://api.spotify.com/v1/audio-analysis/3RjTVIOTj0nzPT7vYYDbTB,96667,4
0.619,0.53,0,-8.98,1,0.0363,0.453,0.865,0.135,0.118,80.001,audio_features,2TfmC5Ll2KNf0CndJafNLv,spotify:track:2TfmC5Ll2KNf0CndJafNLv,https://api.spotify.com/v1/tracks/2TfmC5Ll2KNf0CndJafNLv,https://api.spotify.com/v1/audio-analysis/2TfmC5Ll2KNf0CndJafNLv,123016,4
0.413,0.455,7,-9.679,1,0.0978,0.548,0.909,0.0809,0.103,140.109,audio_features,1aG9wJslSw9pfWen9fB3XH,spotify:track:1aG9wJslSw9pfWen9fB3XH,https://api.spotify.com/v1/tracks/1aG9wJslSw9pfWen9fB3XH,https://api.spotify.com/v1/audio-analysis/1aG9wJslSw9pfWen9fB3XH,171429,4
0.677,0.172,7,-21.905,0,0.0985,0.915,0.944,0.0904,0.0982,150.155,audio_features,1sQHqkoTQUxdxApBl2Hkz8,spotify:track:1sQHqkoTQUxdxApBl2Hkz8,https://api.spotify.com/v1/tracks/1sQHqkoTQUxdxApBl2Hkz8,https://api.spotify.com/v1/audio-analysis/1sQHqkoTQUxdxApBl2Hkz8,112000,4
0.52,0.477,9,-13.251,0,0.0656,0.303,0.899,0.107,0.035,140.181,audio_features,4JHx7rLjgtubRGRkAkbIih,spotify:track:4JHx7rLjgtubRGRkAkbIih,https://api.spotify.com/v1/tracks/4JHx7rLjgtubRGRkAkbIih,https://api.spotify.com/v1/audio-analysis/4JHx7rLjgtubRGRkAkbIih,92679,4
0.638,0.304,9,-11.335,1,0.0333,0.0664,0.741,0.166,0.171,78.026,audio_features,3QnuspqK3dFPzx6YT8gVFz,spotify:track:3QnuspqK3dFPzx6YT8gVFz,https://api.spotify.com/v1/tracks/3QnuspqK3dFPzx6YT8gVFz,https://api.spotify.com/v1/audio-analysis/3QnuspqK3dFPzx6YT8gVFz,117131,4
0.805,0.661,6,-4.602,1,0.0678,0.209,0.0747,0.0978,0.364,80.035,audio_features,6ePkfasTvwxhwamEOiBUMp,spotify:track:6ePkfasTvwxhwamEOiBUMp,https://api.spotify.com/v1/tracks/6ePkfasTvwxhwamEOiBUMp,https://api.spotify.com/v1/audio-analysis/6ePkfasTvwxhwamEOiBUMp,135023,4
0.777,0.37,9,-15.109,1,0.0504,0.803,0.905,0.255,0.123,80.014,audio_features,0lkE5iTGHbOwyHkrZ2anR7,spotify:track:0lkE5iTGHbOwyHkrZ2anR7,https://api.spotify.com/v1/tracks/0lkE5iTGHbOwyHkrZ2anR7,https://api.spotify.com/v1/audio-analysis/0lkE5iTGHbOwyHkrZ2anR7,123000,4
0.709,0.486,9,-11.599,0,0.0433,0.0459,0.865,0.0773,0.354,155.969,audio_features,69ZtjFuw1CU0iCepIVMlw1,spotify:track:69ZtjFuw1CU0iCepIVMlw1,https://api.spotify.com/v1/tracks/69ZtjFuw1CU0iCepIVMlw1,https://api.spotify.com/v1/audio-analysis/69ZtjFuw1CU0iCepIVMlw1,116939,3
0.643,0.413,10,-10.048,0,0.0334,0.117,0.833,0.131,0.424,75.007,audio_features,2M8MoD4yS6OZ7kccpmzM5j,spotify:track:2M8MoD4yS6OZ7kccpmzM5j,https://api.spotify.com/v1/tracks/2M8MoD4yS6OZ7kccpmzM5j,https://api.spotify.com/v1/audio-analysis/2M8MoD4yS6OZ7kccpmzM5j,129600,4
0.613,0.526,7,-9.243,0,0.031,0.669,0.933,0.168,0.108,154.082,audio_features,1QIsVlaCz3U5GfsEJE9O8L,spotify:track:1QIsVlaCz3U5GfsEJE9O8L,https://api.spotify.com/v1/tracks/1QIsVlaCz3U5GfsEJE9O8L,https://api.spotify.com/v1/audio-analysis/1QIsVlaCz3U5GfsEJE9O8L,124675,4
0.79,0.133,8,-9.365,1,0.0915,0.875,0.808,0.111,0.422,69.997,audio_features,19JzJOMs4wkuKxY8WEOMea,spotify:track:19JzJOMs4wkuKxY8WEOMea,https://api.spotify.com/v1/tracks/19JzJOMs4wkuKxY8WEOMea,https://api.spotify.com/v1/audio-analysis/19JzJOMs4wkuKxY8WEOMea,122704,4
0.532,0.137,3,-19.672,1,0.0648,0.943,0.824,0.0852,0.0732,89.346,audio_features,10hweQwWcUhBcpipYEvCYD,spotify:track:10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/tracks/10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/audio-analysis/10hweQwWcUhBcpipYEvCYD,96005,3
0.788,0.446,6,-9.812,1,0.0693,0.54,0.694,0.273,0.545,80.033,audio_features,7woCxOw0jmj65ohlQ3x0tH,spotify:track:7woCxOw0jmj65ohlQ3x0tH,https://api.spotify.com/v1/tracks/7woCxOw0jmj65ohlQ3x0tH,https://api.spotify.com/v1/audio-analysis/7woCxOw0jmj65ohlQ3x0tH,108000,4
0.624,0.229,1,-15.698,0,0.046,0.354,0.47,0.116,0.395,130.069,audio_features,5j6vt3vHU22A9nuuMlRnwA,spotify:track:5j6vt3vHU22A9nuuMlRnwA,https://api.spotify.com/v1/tracks/5j6vt3vHU22A9nuuMlRnwA,https://api.spotify.com/v1/audio-analysis/5j6vt3vHU22A9nuuMlRnwA,118183,4
0.581,0.127,9,-14.531,0,0.0981,0.815,0.217,0.0919,0.0974,169.643,audio_features,0rlvxVOrsxRu0VIT3IXVwD,spotify:track:0rlvxVOrsxRu0VIT3IXVwD,https://api.spotify.com/v1/tracks/0rlvxVOrsxRu0VIT3IXVwD,https://api.spotify.com/v1/audio-analysis/0rlvxVOrsxRu0VIT3IXVwD,85433,5
0.674,0.52,4,-9.925,1,0.0334,0.772,0.945,0.107,0.225,82.47,audio_features,4piWGWlGPmzxSmFj3gbdZB,spotify:track:4piWGWlGPmzxSmFj3gbdZB,https://api.spotify.com/v1/tracks/4piWGWlGPmzxSmFj3gbdZB,https://api.spotify.com/v1/audio-analysis/4piWGWlGPmzxSmFj3gbdZB,96047,4
0.542,0.573,3,-5.668,1,0.0273,0.0244,0.742,0.122,0.484,80.007,audio_features,4r5pNs6nvQqQ85qjY1Ogml,spotify:track:4r5pNs6nvQqQ85qjY1Ogml,https://api.spotify.com/v1/tracks/4r5pNs6nvQqQ85qjY1Ogml,https://api.spotify.com/v1/audio-analysis/4r5pNs6nvQqQ85qjY1Ogml,133523,4
0.605,0.396,5,-11.301,0,0.0509,0.8,0.872,0.141,0.622,80.957,audio_features,3gV0E3N4uOcoNsbxLkGWkp,spotify:track:3gV0E3N4uOcoNsbxLkGWkp,https://api.spotify.com/v1/tracks/3gV0E3N4uOcoNsbxLkGWkp,https://api.spotify.com/v1/audio-analysis/3gV0E3N4uOcoNsbxLkGWkp,139684,4
0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,audio_features,7qrBYrivpvfXUPBMmqh3dA,spotify:track:7qrBYrivpvfXUPBMmqh3dA,https://api.spotify.com/v1/tracks/7qrBYrivpvfXUPBMmqh3dA,https://api.spotify.com/v1/audio-analysis/7qrBYrivpvfXUPBMmqh3dA,136914,4
0.87,0.146,8,-11.877,0,0.22,0.499,0.941,0.105,0.889,80.087,audio_features,4JLI9AgtAXutJvjlXgZBoR,spotify:track:4JLI9AgtAXutJvjlXgZBoR,https://api.spotify.com/v1/tracks/4JLI9AgtAXutJvjlXgZBoR,https://api.spotify.com/v1/audio-analysis/4JLI9AgtAXutJvjlXgZBoR,108078,4
0.637,0.284,0,-20.518,1,0.151,0.959,0.353,0.0848,0.178,134.145,audio_features,0DZVjPwXC2Zcaq9owgldLs,spotify:track:0DZVjPwXC2Zcaq9owgldLs,https://api.spotify.com/v1/tracks/0DZVjPwXC2Zcaq9owgldLs,https://api.spotify.com/v1/audio-analysis/0DZVjPwXC2Zcaq9owgldLs,125370,4
0.594,0.656,1,-10.05,1,0.0287,0.486,0.873,0.0935,0.643,75.007,audio_features,736pfYWnCWfkLtO07LRc0n,spotify:track:736pfYWnCWfkLtO07LRc0n,https://api.spotify.com/v1/tracks/736pfYWnCWfkLtO07LRc0n,https://api.spotify.com/v1/audio-analysis/736pfYWnCWfkLtO07LRc0n,123200,4
0.656,0.164,5,-19.743,1,0.0408,0.959,0.933,0.0996,0.48,76.061,audio_features,4kFkWxHJgzcNumjUMfE5J7,spotify:track:4kFkWxHJgzcNumjUMfE5J7,https://api.spotify.com/v1/tracks/4kFkWxHJgzcNumjUMfE5J7,https://api.spotify.com/v1/audio-analysis/4kFkWxHJgzcNumjUMfE5J7,112000,3
0.517,0.405,0,-8.508,1,0.0356,0.785,0.452,0.415,0.0379,79.996,audio_features,7Af2uVyZt7FLfbn5XR7946,spotify:track:7Af2uVyZt7FLfbn5XR7946,https://api.spotify.com/v1/tracks/7Af2uVyZt7FLfbn5XR7946,https://api.spotify.com/v1/audio-analysis/7Af2uVyZt7FLfbn5XR7946,114469,4
0.688,0.148,4,-11.134,1,0.424,0.939,0.911,0.105,0.596,69.739,audio_features,237tUmvSUxrUSlFWBaFBCF,spotify:track:237tUmvSUxrUSlFWBaFBCF,https://api.spotify.com/v1/tracks/237tUmvSUxrUSlFWBaFBCF,https://api.spotify.com/v1/audio-analysis/237tUmvSUxrUSlFWBaFBCF,76707,4
0.743,0.22,7,-12.443,1,0.04,0.0495,0.848,0.18,0.591,135.014,audio_features,3hqllTkdrfSK1H0OgD6lvr,spotify:track:3hqllTkdrfSK1H0OgD6lvr,https://api.spotify.com/v1/tracks/3hqllTkdrfSK1H0OgD6lvr,https://api.spotify.com/v1/audio-analysis/3hqllTkdrfSK1H0OgD6lvr,115556,4
0.669,0.536,1,-10.684,1,0.0381,0.565,0.0697,0.0885,0.824,79.993,audio_features,5ZjkNspQw1OWzKo6p4XJz5,spotify:track:5ZjkNspQw1OWzKo6p4XJz5,https://api.spotify.com/v1/tracks/5ZjkNspQw1OWzKo6p4XJz5,https://api.spotify.com/v1/audio-analysis/5ZjkNspQw1OWzKo6p4XJz5,120016,4
0.344,0.264,9,-15.531,0,0.0533,0.787,0.00186,0.121,0.167,76.758,audio_features,2M2Z3ETsDy6CTdkKmplhDq,spotify:track:2M2Z3ETsDy6CTdkKmplhDq,https://api.spotify.com/v1/tracks/2M2Z3ETsDy6CTdkKmplhDq,https://api.spotify.com/v1/audio-analysis/2M2Z3ETsDy6CTdkKmplhDq,133976,4
0.798,0.0841,11,-12.673,1,0.209,0.487,0.8,0.239,0.506,160.038,audio_features,1oSevjov1EOdo8TYcrb5nQ,spotify:track:1oSevjov1EOdo8TYcrb5nQ,https://api.spotify.com/v1/tracks/1oSevjov1EOdo8TYcrb5nQ,https://api.spotify.com/v1/audio-analysis/1oSevjov1EOdo8TYcrb5nQ,131000,4
0.713,0.268,10,-12.041,0,0.0458,0.241,0.885,0.11,0.419,80.024,audio_features,2J1bR3J0fjCCR2TQUUf5EK,spotify:track:2J1bR3J0fjCCR2TQUUf5EK,https://api.spotify.com/v1/tracks/2J1bR3J0fjCCR2TQUUf5EK,https://api.spotify.com/v1/audio-analysis/2J1bR3J0fjCCR2TQUUf5EK,157500,4
0.601,0.6,2,-5.152,1,0.0525,0.579,0.623,0.168,0.157,154.257,audio_features,3m3HaNY0zd3B6UniD6jf4v,spotify:track:3m3HaNY0zd3B6UniD6jf4v,https://api.spotify.com/v1/tracks/3m3HaNY0zd3B6UniD6jf4v,https://api.spotify.com/v1/audio-analysis/3m3HaNY0zd3B6UniD6jf4v,99740,4
0.718,0.248,5,-16.31,0,0.0378,0.567,0.915,0.125,0.192,79.952,audio_features,01QLoNyMiLsFzKTkR0kmkG,spotify:track:01QLoNyMiLsFzKTkR0kmkG,https://api.spotify.com/v1/tracks/01QLoNyMiLsFzKTkR0kmkG,https://api.spotify.com/v1/audio-analysis/01QLoNyMiLsFzKTkR0kmkG,99820,4
0.549,0.385,11,-13.8,1,0.0326,0.768,0.964,0.106,0.156,122.022,audio_features,1MpIfx9KummXatHLcF8EIs,spotify:track:1MpIfx9KummXatHLcF8EIs,https://api.spotify.com/v1/tracks/1MpIfx9KummXatHLcF8EIs,https://api.spotify.com/v1/audio-analysis/1MpIfx9KummXatHLcF8EIs,135855,4
0.789,0.192,11,-19.718,0,0.0798,0.857,0.781,0.147,0.437,90.014,audio_features,6bpvPioiETNag9ru7CrdzG,spotify:track:6bpvPioiETNag9ru7CrdzG,https://api.spotify.com/v1/tracks/6bpvPioiETNag9ru7CrdzG,https://api.spotify.com/v1/audio-analysis/6bpvPioiETNag9ru7CrdzG,114868,4
0.768,0.291,5,-9.316,0,0.104,0.74,0.359,0.0987,0.246,104.952,audio_features,3HKuyazw8t7zFOBTrfxLhg,spotify:track:3HKuyazw8t7zFOBTrfxLhg,https://api.spotify.com/v1/tracks/3HKuyazw8t7zFOBTrfxLhg,https://api.spotify.com/v1/audio-analysis/3HKuyazw8t7zFOBTrfxLhg,144351,3
0.69,0.277,4,-17.052,0,0.0397,0.128,0.462,0.117,0.115,130.014,audio_features,0MireaLGvYz5j0ukfArUQJ,spotify:track:0MireaLGvYz5j0ukfArUQJ,https://api.spotify.com/v1/tracks/0MireaLGvYz5j0ukfArUQJ,https://api.spotify.com/v1/audio-analysis/0MireaLGvYz5j0ukfArUQJ,118154,4
0.845,0.571,5,-10.541,0,0.058,0.397,0.865,0.313,0.657,134.996,audio_features,2Y07pojl0DkC41zg0Vfvgo,spotify:track:2Y07pojl0DkC41zg0Vfvgo,https://api.spotify.com/v1/tracks/2Y07pojl0DkC41zg0Vfvgo,https://api.spotify.com/v1/audio-analysis/2Y07pojl0DkC41zg0Vfvgo,108458,4
0.789,0.334,7,-6.802,1,0.0824,0.742,0.91,0.0805,0.573,38.006,audio_features,6dcyRNOkKL2Djs2peHh2CY,spotify:track:6dcyRNOkKL2Djs2peHh2CY,https://api.spotify.com/v1/tracks/6dcyRNOkKL2Djs2peHh2CY,https://api.spotify.com/v1/audio-analysis/6dcyRNOkKL2Djs2peHh2CY,139046,4
0.717,0.193,9,-16.141,0,0.0459,0.802,0.893,0.0653,0.0447,109.992,audio_features,5ehVOwEZ1Q7Ckkdtq0dY1W,spotify:track:5ehVOwEZ1Q7Ckkdtq0dY1W,https://api.spotify.com/v1/tracks/5ehVOwEZ1Q7Ckkdtq0dY1W,https://api.spotify.com/v1/audio-analysis/5ehVOwEZ1Q7Ckkdtq0dY1W,195136,4
0.599,0.493,11,-10.691,0,0.229,0.89,0.864,0.248,0.37,75.236,audio_features,3uwruvsS51nmOXMdWtwZHk,spotify:track:3uwruvsS51nmOXMdWtwZHk,https://api.spotify.com/v1/tracks/3uwruvsS51nmOXMdWtwZHk,https://api.spotify.com/v1/audio-analysis/3uwruvsS51nmOXMdWtwZHk,112300,4
0.755,0.323,9,-13.228,0,0.038,0.964,0.897,0.0794,0.0735,127.985,audio_features,6Cg5NtrohBDwOlQdKysbbV,spotify:track:6Cg5NtrohBDwOlQdKysbbV,https://api.spotify.com/v1/tracks/6Cg5NtrohBDwOlQdKysbbV,https://api.spotify.com/v1/audio-analysis/6Cg5NtrohBDwOlQdKysbbV,124461,4
0.521,0.289,7,-12.812,1,0.0292,0.65,0.843,0.0878,0.0715,74.987,audio_features,4PCMttKgDScL8IbN59lF11,spotify:track:4PCMttKgDScL8IbN59lF11,https://api.spotify.com/v1/tracks/4PCMttKgDScL8IbN59lF11,https://api.spotify.com/v1/audio-analysis/4PCMttKgDScL8IbN59lF11,102417,4
0.843,0.256,7,-13.565,0,0.0752,0.538,0.114,0.133,0.655,68.997,audio_features,7JgZbix8xDasAhbn3N7eIF,spotify:track:7JgZbix8xDasAhbn3N7eIF,https://api.spotify.com/v1/tracks/7JgZbix8xDasAhbn3N7eIF,https://api.spotify.com/v1/audio-analysis/7JgZbix8xDasAhbn3N7eIF,142183,4
0.614,0.277,1,-11.943,0,0.042,0.967,0.891,0.0698,0.236,84.938,audio_features,23gcQr3NRKzLXsP9H5jFQ1,spotify:track:23gcQr3NRKzLXsP9H5jFQ1,https://api.spotify.com/v1/tracks/23gcQr3NRKzLXsP9H5jFQ1,https://api.spotify.com/v1/audio-analysis/23gcQr3NRKzLXsP9H5jFQ1,65790,4
0.564,0.461,1,-8.1,1,0.0742,0.944,0.925,0.0914,0.454,179.961,audio_features,53MxojtmLNjucrqs0GguYU,spotify:track:53MxojtmLNjucrqs0GguYU,https://api.spotify.com/v1/tracks/53MxojtmLNjucrqs0GguYU,https://api.spotify.com/v1/audio-analysis/53MxojtmLNjucrqs0GguYU,136500,4
0.714,0.34,8,-15.571,1,0.0534,0.356,0.871,0.1,0.176,139.993,audio_features,46fpycbDAktlUgSCY1fMJd,spotify:track:46fpycbDAktlUgSCY1fMJd,https://api.spotify.com/v1/tracks/46fpycbDAktlUgSCY1fMJd,https://api.spotify.com/v1/audio-analysis/46fpycbDAktlUgSCY1fMJd,127911,4
0.614,0.219,6,-11.579,1,0.138,0.582,0.749,0.0979,0.567,85.043,audio_features,4RsCgKpUV4jKL6RmCK7rJ5,spotify:track:4RsCgKpUV4jKL6RmCK7rJ5,https://api.spotify.com/v1/tracks/4RsCgKpUV4jKL6RmCK7rJ5,https://api.spotify.com/v1/audio-analysis/4RsCgKpUV4jKL6RmCK7rJ5,101647,4
0.703,0.469,1,-11.165,1,0.0471,0.686,0.94,0.0963,0.321,78.98,audio_features,1lltkINLmQuAYvVNScAU5p,spotify:track:1lltkINLmQuAYvVNScAU5p,https://api.spotify.com/v1/tracks/1lltkINLmQuAYvVNScAU5p,https://api.spotify.com/v1/audio-analysis/1lltkINLmQuAYvVNScAU5p,119241,4
0.58,0.229,1,-16.333,0,0.0308,0.287,0.856,0.104,0.127,70.013,audio_features,2HYPqSwitksTpCFzYmP7Po,spotify:track:2HYPqSwitksTpCFzYmP7Po,https://api.spotify.com/v1/tracks/2HYPqSwitksTpCFzYmP7Po,https://api.spotify.com/v1/audio-analysis/2HYPqSwitksTpCFzYmP7Po,111848,4
